name,stat
KPNA3,0.9715579937525096
DGKQ,0.9697421542594296
HTRA2,0.969723540935006
PLCD4,0.9665374796311248
PLCB3,0.9665374796311248
PLCB1,0.9665374796311248
PLCH2,0.9665374796311248
PLCG1,0.9665374796311248
PLCL2,0.9665374796311248
PLCL1,0.9665374796311248
PLCH1,0.9665374796311248
PLCZ1,0.9665374796311248
PLCE1,0.9665374796311248
PLCB2,0.9665374796311248
PLCD3,0.9665374796311248
PLCD1,0.9665374796311248
PLCG2,0.9665374796311248
TAMM41,0.9658967135975056
LATS1,0.9657149626750344
NKAIN2,0.9654107596345974
NKAIN4,0.9654107596345974
NKAIN1,0.9654107596345974
NKAIN3,0.9654107596345974
MCM4,0.9636192597236009
GNL2,0.9632680618324304
WDR36,0.9627799133093972
SUPT16H,0.9621975654069338
GMFB,0.9614097252195613
GMFG,0.9614097252195613
NDUFAF3,0.961079103958826
ASTE1,0.9591292554872604
DPH6,0.9565751834007128
RPL35,0.9558035043337813
WASH6P,0.9554492798007882
WASHC1,0.9554492798007882
RPL12,0.9550246473162048
PSMD6,0.9547154911362528
SIAH2,0.9543423246877364
PEX10,0.9536835979936584
EIF3J,0.9534442517609109
SUDS3,0.9528902677859804
NDUFA5,0.9527180783303838
ATP5IF1,0.951963377540576
TTC28,0.9504817164049076
EIF3M,0.9500603512217838
HIF1A,0.9494172024243268
HIF3A,0.9494172024243268
SIM2,0.9494172024243268
NPAS3,0.9494172024243268
EPAS1,0.9494172024243268
RNASEH2B,0.9488030905390812
NSMCE1,0.9481803972299658
SGF29,0.9475458171483602
TTI1,0.9461453406542863
FBXL22,0.945570842332914
FBXL7,0.945570842332914
FBXL3,0.945570842332914
FBXL6,0.945570842332914
FBXL17,0.945570842332914
FBXL13,0.945570842332914
SKP2,0.945570842332914
FBXL2,0.945570842332914
FBXL5,0.945570842332914
FBXL18,0.945570842332914
FBXL20,0.945570842332914
FBXL15,0.945570842332914
UROD,0.9444573641563928
ST7,0.94364198101371
ST7L,0.94364198101371
MPHOSPH10,0.9423433832110072
ATP5F1C,0.9422798718556026
GEMIN2,0.9420602079173986
RARS2,0.9411424512054596
GCFC2,0.9392850248902418
PAXBP1,0.9392850248902418
ANKRD6,0.9385417549324286
KYAT1,0.9378708124465508
ACCSL,0.9378708124465508
GPT,0.9378708124465508
ACCS,0.9378708124465508
GPT2,0.9378708124465508
YIPF7,0.9374907203352614
YIPF5,0.9374907203352614
TAF9B,0.9365195961467014
TAF9,0.9365195961467014
UNC79,0.936339492244774
PUS1,0.9361809031665296
LUC7L3,0.931032039868385
TSPEAR,0.9309700474512902
WDHD1,0.9304652282652728
CUTA,0.930212553841582
STOX1,0.929454607135119
STOX2,0.929454607135119
KYAT3,0.9292843242723088
GINS4,0.927461862308719
ASXL1,0.926358009191897
ASXL3,0.926358009191897
ASXL2,0.926358009191897
SSB,0.9260094122349982
NOX5,0.925972810429282
MED31,0.9257960290224778
FRYL,0.9252103328026646
AKT1S1,0.9236766421100217
ATP1B3,0.9235427769362656
ATP1B2,0.9235427769362656
ATP4B,0.9235427769362656
ATP1B4,0.9235427769362656
SEC22B,0.9232642334169784
ASH2L,0.9219154379158112
SIX2,0.9193832231979716
SIX5,0.9193832231979716
SIX6,0.9193832231979716
SIX3,0.9193832231979716
CFAP43,0.91924001121077
SLC41A1,0.918841858304738
SLC41A3,0.918841858304738
SLC41A2,0.918841858304738
HUWE1,0.9170039927734772
CCDC50,0.915114407322891
JADE1,0.9147703087113922
ERCC4,0.913696619503703
SERTAD2,0.912382393409181
CDCA4,0.912382393409181
CDC73,0.9123030069397012
BARD1,0.911204790121751
MRPS9,0.9107153947172296
TMEM245,0.9100450385175992
LIN37,0.9084981069645578
SEC14L1,0.9079623052744916
SEC14L4,0.9079623052744916
SEC14L3,0.9079623052744916
SEC14L5,0.9079623052744916
SEC14L2,0.9079623052744916
SEC14L6,0.9079623052744916
RECQL5,0.9066923217410706
RPL24,0.9059906555192564
PIGX,0.9058986230132928
TTLL4,0.9056575488932308
MED19,0.9055540509335112
CYB5RL,0.9048961409739084
RFFL,0.9046308443252457
RNF34,0.9046308443252457
GGACT,0.9045586384463022
UBR7,0.9027378778940758
WTAP,0.902271870151976
SCRT1,0.9022276474285064
SCRT2,0.9022276474285064
NDUFA7,0.9020467665422692
DRC1,0.9019335841378392
TADA2B,0.9008605644494396
GPN1,0.8984561961088645
SPOCD1,0.8974191484107609
BLTP3B,0.8960643011207288
BLTP3A,0.8960643011207288
FEZ1,0.8955092680846455
FEZ2,0.8955092680846455
BCAP31,0.8926670519845202
BCAP29,0.8926670519845202
WIPI1,0.8921196573873281
KIF15,0.8913725925163369
PPP1R14B,0.8911232085638862
PPP1R14D,0.8911232085638862
PPP1R14A,0.8911232085638862
PPP1R14C,0.8911232085638862
VIPAS39,0.8909213719467041
GORAB,0.8893050449288592
NDUFAF1,0.8884483835777998
FBXO28,0.8883848741225925
BTBD2,0.8883472197416831
BTBD9,0.8883472197416831
BTBD3,0.8883472197416831
KBTBD4,0.8883472197416831
ABTB2,0.8883472197416831
SPOP,0.8883472197416831
BTBD6,0.8883472197416831
KLHL11,0.8883472197416831
ABTB3,0.8883472197416831
CHKA,0.8862398982196636
CHKB,0.8862398982196636
OXCT2,0.8853166968296536
OXCT1,0.8853166968296536
RRP9,0.8850569517716274
PSMC3,0.883253930144631
NOP58,0.8832454397964747
NABP1,0.8831873355396169
TBCK,0.8831265740332359
NDUFV2,0.8794643199551518
TADA3,0.8792415269234661
VTA1,0.879163277880595
SF3B4,0.8749041986702795
COPS4,0.8738144455033146
NOP16,0.8731142367281229
GALT,0.8729288463695186
ATG2A,0.872118065811724
ATG2B,0.872118065811724
PRCC,0.871461311281668
RBM25,0.8709161566639075
DPH1,0.870715931092465
TFDP1,0.8697154618943639
TFDP3,0.8697154618943639
TFDP2,0.8697154618943639
KTI12,0.8689090416632632
RBFOX3,0.8677569576901886
RBFOX1,0.8677569576901886
RBFOX2,0.8677569576901886
XPO5,0.8664037359075859
RRP8,0.8663404815950734
TP53BP2,0.8662535859336727
PPP1R13B,0.8662535859336727
EYS,0.8649495262886668
FAXC,0.8647820548817702
FTHL17,0.862001386449384
FTL,0.862001386449384
FTMT,0.862001386449384
SPRING1,0.8610109848898243
EIF3D,0.8603042307594746
TIMM50,0.8601632829094153
ARPC1A,0.8600920092260523
ARPC1B,0.8600920092260523
SUV39H1,0.8595688524923479
TCTE1,0.8592250155365893
SLC30A4,0.8590724268018657
KCNT2,0.8586941087899014
KCNT1,0.8586941087899014
KCNMA1,0.8586941087899014
KCNU1,0.8586941087899014
PCCB,0.8561209742082134
RWDD4,0.8559830246889991
FDXR,0.8540607679860611
PPP5C,0.8535887208050965
NINJ2,0.8535071935201608
TLL1,0.8524988475289775
ERN2,0.8516809206907973
TOGARAM1,0.8508942132275628
CLASP2,0.8508942132275628
TOGARAM2,0.8508942132275628
KAT8,0.850302331448717
DCUN1D3,0.849924292137097
RPS28,0.849642639033246
RPL29,0.8493389894663553
PDS5A,0.8489391059783336
PDS5B,0.8489391059783336
GLCE,0.8483342911356737
PRIM2,0.8453306301614464
ELP4,0.8452682237058811
HOMER2,0.8448767952939805
WNT10A,0.8434739629562051
WNT4,0.8434739629562051
WNT7A,0.8434739629562051
WNT11,0.8434739629562051
WNT10B,0.8434739629562051
WNT3A,0.8434739629562051
WNT2B,0.8434739629562051
WNT5A,0.8434739629562051
WNT2,0.8434739629562051
WNT8A,0.8434739629562051
WNT8B,0.8434739629562051
WNT9A,0.8434739629562051
WNT7B,0.8434739629562051
WNT5B,0.8434739629562051
WNT9B,0.8434739629562051
CASD1,0.8432184467145878
PARL,0.8411552396248104
NANP,0.8398132741204446
VPS51,0.8397840242977638
NANOS2,0.8397367447843745
NANOS3,0.8397367447843745
NANOS1,0.8397367447843745
ABCB10,0.8395831187870383
OVOL1,0.8391739609332776
HSPE1,0.8385943283364173
OLIG3,0.8380388243248799
BHLHE23,0.8380388243248799
NEUROD2,0.8380388243248799
NEUROG1,0.8380388243248799
NEUROG3,0.8380388243248799
NEUROG2,0.8380388243248799
NEUROD4,0.8380388243248799
OLIG1,0.8380388243248799
NEUROD1,0.8380388243248799
NEUROD6,0.8380388243248799
ATOH1,0.8380388243248799
ATOH7,0.8380388243248799
OLIG2,0.8380388243248799
BHLHE22,0.8380388243248799
PLEKHM2,0.8379776428503257
ZFYVE1,0.8379776428503257
RUFY1,0.8379776428503257
ZFYVE16,0.8379776428503257
RUNDC3B,0.8379776428503257
ZFYVE19,0.8379776428503257
SNX29,0.8379776428503257
ZFYVE26,0.8379776428503257
RUFY3,0.8379776428503257
PLEKHF1,0.8379776428503257
RUFY2,0.8379776428503257
RUNDC3A,0.8379776428503257
ZFYVE28,0.8379776428503257
ORMDL3,0.8367139510872315
ORMDL1,0.8367139510872315
ORMDL2,0.8367139510872315
SOX1,0.8361345987566183
FAU,0.8360727728975716
SDE2,0.8352602177431333
LUC7L,0.8350179336750428
LUC7L2,0.8350179336750428
RPAP1,0.8342810100226689
CHUK,0.8329819943885048
IKBKB,0.8329819943885048
GOLGA7,0.8305853890028404
GOLGA7B,0.8305853890028404
SLC35F3,0.8300400150911381
SLC35F4,0.8300400150911381
BBX,0.8298253448859262
ANKRD13B,0.8298232719990913
ANKRD13D,0.8298232719990913
ANKRD13A,0.8298232719990913
GRPEL1,0.828899054786503
GRPEL2,0.828899054786503
MIX23,0.8285519052660689
DGCR2,0.8275400718427193
EMC3,0.8274442198687171
GMPS,0.8271995130544143
DHRS7,0.8257646173097084
ZNF622,0.8251374541789596
RPL14,0.8237904450089644
PAQR3,0.823097985535237
EHMT1,0.8204008154169052
ASH1L,0.8204008154169052
PPP1R37,0.8190478717432131
RPS12,0.8168911972400064
APTX,0.816777696680879
JUP,0.8131331834994782
ANKAR,0.8131331834994782
PCSK6,0.8118396239174815
PCSK4,0.8118396239174815
PCSK9,0.8118396239174815
TFAP2E,0.8116183865603102
TFAP2B,0.8116183865603102
TFAP2D,0.8116183865603102
TFAP2A,0.8116183865603102
TFAP2C,0.8116183865603102
NUP205,0.8098679182837732
CNOT1,0.8094301235514608
FLCN,0.8090730953917347
POLDIP2,0.8080572742452444
MKNK2,0.8066759220763736
CCDC170,0.8020007626821803
NOC4L,0.8014604107262114
RAD17,0.8014290539804723
ATP5PF,0.8012134122432893
DTD1,0.8006281187148481
HAPSTR1,0.7963037395421899
HAPSTR2,0.7963037395421899
GATAD2B,0.795320446835162
GATAD2A,0.795320446835162
ATP13A1,0.7935796341224601
ATP1A1,0.7892012200822551
CLASRP,0.7891721962078457
CDS1,0.7869703979104039
CDS2,0.7869703979104039
MTFP1,0.7862964143405404
VPS26A,0.7862821615327763
VPS26B,0.7862821615327763
NOL10,0.7859587689693095
NDUFA13,0.785953014899066
PPM1K,0.7858310031135183
PDP1,0.7858310031135183
PPM1A,0.7858310031135183
PPM1B,0.7858310031135183
PPM1E,0.7858310031135183
SSU72,0.7846728026466187
SSU72L3,0.7846728026466187
SSU72L6,0.7846728026466187
SSU72L1,0.7846728026466187
SSU72L2,0.7846728026466187
SSU72L5,0.7846728026466187
SSU72L4,0.7846728026466187
CHPF,0.7842830523594638
CHPF2,0.7842830523594638
POLA1,0.7842403181722718
TYSND1,0.784168388949035
RRP7A,0.7826882243438388
LHFPL1,0.7806708015054786
LHFPL2,0.7806708015054786
LHFPL6,0.7806708015054786
GINS3,0.780358527544073
PARD3,0.7800193507097853
PARD3B,0.7800193507097853
DPYS,0.7791045732268114
PHB2,0.7790002187666246
RPL11,0.7783104472937394
ATAD1,0.777603252984628
KATNAL1,0.777603252984628
VPS4A,0.777603252984628
FIGNL2,0.777603252984628
FIGNL1,0.777603252984628
FIGN,0.777603252984628
KATNA1,0.777603252984628
BCHE,0.7768871964973465
PGM3,0.7759097562234424
MTHFSD,0.7746991268593787
TH,0.772917775120398
THAP3,0.7726697490108453
THAP2,0.7726697490108453
ARL14EPL,0.7726697490108453
THAP1,0.7726697490108453
THAP8,0.7726697490108453
THAP7,0.7726697490108453
THAP6,0.7726697490108453
MEA1,0.7725164253004666
KARS1,0.7678073493681976
EPS8L3,0.7649703400811314
EPS8L2,0.7649703400811314
EPS8L1,0.7649703400811314
SLC24A1,0.7649158625181478
SLC24A2,0.7649158625181478
MRPL12,0.7636435853945402
EEF1AKMT2,0.7625105613758685
BNIPL,0.7620365919030081
BNIP2,0.7620365919030081
ATCAY,0.7620365919030081
PRUNE2,0.7620365919030081
SSRP1,0.7619036777357998
SMARCE1,0.7616971674706517
INTS12,0.7597151046987939
NR4A3,0.7595389027821441
NR4A2,0.7595389027821441
NR4A1,0.7595389027821441
RALBP1,0.7579347747555645
KIF5B,0.7570981988755662
ARRB2,0.7560705867240101
SAG,0.7560705867240101
ARRB1,0.7560705867240101
ARR3,0.7560705867240101
PTGR3,0.7535174088093607
FLOT2,0.7534588616792394
EPC1,0.7525079452374797
EPC2,0.7525079452374797
SLC28A1,0.7523895441305858
SLC28A2,0.7523895441305858
SLC28A3,0.7523895441305858
NMRK1,0.7522620589542335
NMRK2,0.7522620589542335
MBIP,0.7522620589542335
CIC,0.7521062372809023
MED1,0.7508498037477865
PROX1,0.7507952649363472
PROX2,0.7507952649363472
MCM3,0.749014644989653
GADD45GIP1,0.748922286028552
MPRIP,0.7481036983621492
TRIOBP,0.7481036983621492
LARP7,0.7477018859472693
ZNF618,0.7470731094377305
ZBTB44,0.7470731094377305
FAHD2B,0.7469005476842819
CYB5B,0.7462813553863978
SUPT6H,0.7458406660802699
COG1,0.7444250622519293
COA8,0.74424129134324
TCF4,0.7442191604070727
TCF12,0.7442191604070727
TCF3,0.7442191604070727
EIF2A,0.7438698969255194
PKMYT1,0.7416950137107325
CPOX,0.7407197013306811
DICER1,0.7400951256495685
MAD2L1BP,0.7398973016480076
FOXC2,0.7393390986164994
SAV1,0.739059020046472
PIK3R4,0.7390248991116094
CTNNBL1,0.738181707545514
PSMA4,0.7368871295769087
HS3ST5,0.73676156846837
POLR1A,0.7355239655114325
MRPL35,0.7353607074532206
RNASEH1,0.7347792536557439
CCT6B,0.7342928827163429
DIP2A,0.7328400044632978
DIP2B,0.7328400044632978
CALML5,0.7323018285783599
CALN1,0.7323018285783599
CABP2,0.7323018285783599
CETN2,0.7323018285783599
EFCAB3,0.7323018285783599
CABP4,0.7323018285783599
CABP5,0.7323018285783599
CABP1,0.7323018285783599
CABP7,0.7323018285783599
EFCAB12,0.7323018285783599
VANGL2,0.7312612033748156
VANGL1,0.7312612033748156
IPCEF1,0.7297519902680526
CNKSR2,0.7297519902680526
CNKSR1,0.7297519902680526
SAMD3,0.7297519902680526
CNKSR3,0.7297519902680526
VPS33B,0.7295006117769102
KCNH6,0.7279967357016284
TARDBP,0.725954280858962
TMEM94,0.7245002735312649
HSPA2,0.7243639445627306
COX4I1,0.7240117294585104
COX4I2,0.7240117294585104
CAPN15,0.7239353807563509
LSM12,0.7226842728879515
SPATA17,0.722641375858064
RGP1,0.7191748567131907
FAM151B,0.7184274646786712
FAM151A,0.7184274646786712
MAK,0.7183566561491008
JMJD6,0.7163848422808015
SH3GL3,0.7158208068898996
RNF220,0.7149548400230105
RHPN2,0.7137932981435224
RHPN1,0.7137932981435224
ZCCHC13,0.712429315629279
CNBP,0.712429315629279
BORCS5,0.7104802391428956
SLC8B1,0.7095173734582011
CDC25A,0.7092872756732151
HEATR1,0.7092628074894123
NF1,0.7086249674472092
FXN,0.7066263340162761
KDM1A,0.7052458650711869
RSBN1L,0.7043962163395177
RSBN1,0.7043962163395177
CHCHD10,0.7029038668636822
HIPK3,0.7025663073814257
CNOT2,0.7018963385354992
MARCHF8,0.7017117529733244
ARHGAP39,0.7002499502317951
STARD7,0.7001896528050755
PIH1D2,0.6989051956293599
TLDC2,0.6988926424669639
RRM1,0.6986046642760085
ABCF2,0.6977568790747967
FRA10AC1,0.6965391387891526
GTF2H2,0.6949883820495482
GTF2H2C,0.6949883820495482
DHPS,0.6944419612593637
PUDP,0.694114872863322
SUFU,0.6932854897784707
NPDC1,0.6931927002157857
ELAC2,0.6916875582566138
ZNF608,0.6915434903326291
ZNF609,0.6915434903326291
MFNG,0.6912468467022853
RFNG,0.6912468467022853
LFNG,0.6912468467022853
DNAAF3,0.6907650770875642
LAMTOR3,0.6898445955500814
TPI1,0.6895250470905596
FH,0.6888618016648111
GPN2,0.6885836364322843
MBTPS2,0.6884255264722454
PSAT1,0.6871162050655936
SRPRA,0.6867238351677729
PRPF38A,0.6864192979570395
RFWD3,0.6854955362171327
PRMT8,0.6854511100724843
ELMOD2,0.6845469656205654
ID4,0.6841010800878008
ID1,0.6841010800878008
ID3,0.6841010800878008
ID2,0.6841010800878008
BPTF,0.6828055487938247
NDUFB10,0.6816367706220315
EEF1AKMT1,0.6801674774002633
ZMYND8,0.6786211320418825
UFSP1,0.6784545318793387
LENG1,0.677744852732569
IFT20,0.6773719878832272
HECTD1,0.676870909725855
DNAAF1,0.6768295830073784
PSMD12,0.6760822419808915
SMC6,0.6760744331833071
CFAP206,0.6744149341084553
HENMT1,0.67431910139577
PRDM8,0.6741649704663817
ZNF488,0.6741649704663817
FKBP1A,0.6719727703619794
FKBP1B,0.6719727703619794
FKBP1C,0.6719727703619794
PRICKLE4,0.6691843716304883
PDLIM7,0.6691843716304883
PDLIM5,0.6691843716304883
PDLIM1,0.6691843716304883
PDLIM2,0.6691843716304883
TEFM,0.6671018336040607
NT5DC3,0.6670198096227444
NT5DC4,0.6670198096227444
NT5DC2,0.6670198096227444
NT5C2,0.6670198096227444
PSMD3,0.6667778346319516
TLK2,0.666724453427848
TLK1,0.666724453427848
CRIPT,0.6658332476987723
TTC14,0.6645113701187156
DACH1,0.6644749910058678
DACH2,0.6644749910058678
GATA4,0.6637647307587125
TAF10,0.66185608518601
DONSON,0.6616861681597016
SLC4A8,0.660765846147911
SLC4A2,0.660765846147911
SLC4A10,0.660765846147911
SLC4A3,0.660765846147911
SLC4A1,0.660765846147911
SLC4A7,0.660765846147911
SLC4A9,0.660765846147911
SLC4A5,0.660765846147911
SLC4A4,0.660765846147911
CIAPIN1,0.6603842570666161
BCKDHA,0.6597837698266026
TXNDC9,0.6590951897813084
PTK7,0.6580052932922333
PIGN,0.6579897841105277
NIPSNAP3B,0.657885885614741
NIPSNAP3A,0.657885885614741
NIPSNAP2,0.657885885614741
NIPSNAP1,0.657885885614741
NOC2L,0.6574882460579394
ECPAS,0.6572320800928219
CCNQ,0.6558853314212059
CPM,0.6537452245849074
ANLN,0.6528860805486078
HGS,0.6503317683299109
WNK3,0.6483442696010608
NRBP1,0.6483442696010608
DSTYK,0.6483442696010608
WNK1,0.6483442696010608
NRBP2,0.6483442696010608
WNK4,0.6483442696010608
CHMP3,0.6480528702274833
HYPK,0.6452530096166754
ANKLE2,0.6436291637904483
RNF5,0.6427142360907275
RNF185,0.6427142360907275
NUB1,0.6426354739465717
GSK3A,0.6409272084037443
GSK3B,0.6409272084037443
FDPS,0.6401289616445969
ERP29,0.6393641150654492
KIN,0.638876944314932
PSMB3,0.6381272526040013
LAMTOR5,0.6378242687677866
RPS20,0.6376134791740302
ETV4,0.6361789963283658
AURKA,0.6356328985809131
MRPS24,0.6354786990139031
TMEM60,0.6349161242745143
TSR2,0.6344383083416726
DOCK5,0.6343327150886374
DOCK4,0.6343327150886374
DOCK8,0.6343327150886374
SPIRE2,0.6342919613975524
SPIRE1,0.6342919613975524
PHTF2,0.6333792038072428
PHTF1,0.6333792038072428
KANSL3,0.6328039732386833
GRB14,0.6313908494221118
GRB7,0.6313908494221118
GRB10,0.6313908494221118
APBB1IP,0.6313908494221118
RAPH1,0.6313908494221118
C17orf49,0.6312199078414678
PDAP1,0.6307114167947523
MARF1,0.629692426139173
MEIOB,0.6291230558897648
FIGLA,0.6283874361591196
EFHD1,0.6283786908796892
EFHD2,0.6283786908796892
STK11IP,0.6275776002368572
RPS8,0.6260822595629489
HSD17B8,0.6250305626231704
PKD1L3,0.6243826334164003
PKD1L1,0.6243826334164003
PKD1L2,0.6243826334164003
PKD1,0.6243826334164003
PKD2,0.6243826334164003
PKDREJ,0.6243826334164003
PKD2L2,0.6243826334164003
RPS3A,0.6230587405732101
ZMAT3,0.6228045240566447
ZMAT4,0.6228045240566447
ZNF346,0.6228045240566447
KRCC1,0.6228045240566447
ZNF385B,0.6228045240566447
ZNF385C,0.6228045240566447
ZMAT1,0.6228045240566447
ZNF385A,0.6228045240566447
ZNF385D,0.6228045240566447
ARK2C,0.6227288293817775
ARK2N,0.6227288293817775
RNF111,0.6227288293817775
ESD,0.6213356754743168
DNA2,0.6205413963166422
CT55,0.6205413963166422
SETX,0.6205413963166422
MOV10L1,0.6205413963166422
PGAM4,0.6205116511425515
PGAM1,0.6205116511425515
PGAM2,0.6205116511425515
TTR,0.6204695743293566
URAD,0.6204695743293566
WASF3,0.6203714399703328
WASF2,0.6203714399703328
WASF1,0.6203714399703328
TMEM131,0.6202538380716229
TMEM131L,0.6202538380716229
RUNX2,0.6185491964515921
RUNX3,0.6185491964515921
GOLGA1,0.6184021104648905
GNL1,0.6183839433881143
MIPEP,0.6182800949164591
CEP97,0.6175709485866714
RRP12,0.6173403429442762
ATP5MG,0.6172594412376524
ATP5MGL,0.6172594412376524
NWD2,0.6172296452021345
AAMP,0.6172296452021345
COL4A4,0.6171596011645298
COL4A6,0.6171596011645298
TAF6,0.6160832755690855
TMEM64,0.6158123275042494
AGXT,0.6156935371970644
SENP3,0.6154464129600298
SENP2,0.6154464129600298
SENP5,0.6154464129600298
PPP1R36,0.6151142167442587
ACTR5,0.6149847515240376
TDO2,0.6135008682734647
COASY,0.6109702016908046
AQR,0.6101496471363443
BTD,0.6092808104116766
VNN1,0.6092808104116766
VNN2,0.6092808104116766
PHF14,0.6063233772388513
LCA5L,0.6061755102619488
LCA5,0.6061755102619488
PAPOLA,0.6060458526819128
PAPOLB,0.6060458526819128
SELENOH,0.6040453316783818
HEATR6,0.6039610692037505
CCDC65,0.6037260786788302
MAD2L1,0.6034381221974209
POLE,0.6032862669491593
PIGO,0.6017231102622997
STK11,0.6015264279128693
NME7,0.6003241189753137
DCTN2,0.5984742572415773
GTF3C1,0.5958092796023746
USP47,0.5935108103902075
STRAP,0.5928003723841376
LINC02218,0.5926648782039982
TAF11,0.5926648782039982
TAF11L14,0.5926648782039982
TAF11L8,0.5926648782039982
TAF11L9,0.5926648782039982
TAF11L11,0.5926648782039982
TAF11L13,0.5926648782039982
TAF11L12,0.5926648782039982
TAF11L6,0.5926648782039982
TAF11L5,0.5926648782039982
TAF11L4,0.5926648782039982
TAF11L10,0.5926648782039982
TAF11L2,0.5926648782039982
TAF11L3,0.5926648782039982
TAF11L7,0.5926648782039982
RPRD2,0.5916616762645303
DHX9,0.5915540064117065
ZNF800,0.5912307869779275
UBOX5,0.5908450050187154
HIRA,0.5906015218321986
BLOC1S1,0.5905528234676705
GFER,0.5874137377344026
ATG4D,0.5869786244255278
ATG4C,0.5869786244255278
ZNF511,0.5851520359220156
AGXT2,0.584986763025577
CTRB1,0.584836345877366
CTRB2,0.584836345877366
CTRC,0.584836345877366
ABCF1,0.5840393085637964
UPF1,0.581695775498308
H3Y1,0.5811132787343326
H3Y2,0.5811132787343326
H3-5,0.5811132787343326
SAPCD1,0.5810643750663801
SPEN,0.5804733167448772
ADK,0.5792316386445066
RBM48,0.5785864282972031
TMBIM4,0.5777583208529781
USB1,0.5770687891759975
DNAH1,0.5759390152920044
ANP32D,0.5743144453892344
ANP32E,0.5743144453892344
ANP32B,0.5743144453892344
ANP32A,0.5743144453892344
MAPK14,0.5739221213527238
GPD2,0.5736234168971527
PPM1L,0.5716082531065741
TSG101,0.5715016846213711
UEVLD,0.5715016846213711
NPRL2,0.5702262248954707
DDX52,0.5700442656989927
NSUN2,0.5690952618518683
ARIH2,0.5664768322851027
MICU1,0.5663977055939479
ATP5F1D,0.5660445496739982
DNAAF6,0.5654259202552004
CHSY1,0.5639815560011424
CHSY3,0.5639815560011424
ENOX2,0.5622130747069469
ENOX1,0.5622130747069469
SAP30BP,0.5619136531537497
NR2C2AP,0.5618032414692516
CLINT1,0.5602265038417749
TMEM223,0.5587713392360901
LRRC30,0.5587648434594538
PHGDH,0.5584099412894998
NUDT14,0.5572899233980904
CDC16,0.5561547688887158
GTF2E2,0.555547227756542
UTP14C,0.5531082583908848
UTP14A,0.5531082583908848
CNDP2,0.5530013179288897
TAF5,0.5496729214563492
TXN2,0.5494336230000952
IST1,0.5480421412413754
MCM8,0.5478976528472193
NMT1,0.5447466583431815
NMT2,0.5447466583431815
SMS,0.5445559924586666
VHL,0.5414418783121586
VHLL,0.5414418783121586
SSBP1,0.5401965784222659
FAM177A1,0.5400982590852401
FAM177B,0.5400982590852401
ESYT2,0.5393517408890868
ESYT3,0.5393517408890868
ESYT1,0.5393517408890868
ATP6AP1,0.5389588596697502
EIF6,0.5388176371360917
COX5A,0.5374403216706312
MAD2L2,0.5373562851619644
INO80C,0.537047871279819
SPMAP2,0.5364999326547517
SPMAP2L,0.5364999326547517
PTCD3,0.5352920766472223
PPFIA2,0.5349120969160348
PPFIA3,0.5349120969160348
PPFIA4,0.5349120969160348
PPFIA1,0.5349120969160348
SMG8,0.5343346503869713
CEP164,0.5334147625647813
NUMA1,0.5334147625647813
GOLGA3,0.5334147625647813
GCC2,0.5334147625647813
PHC1,0.5332431542615624
L3MBTL4,0.5332431542615624
SFMBT2,0.5332431542615624
SCML4,0.5332431542615624
SAMD11,0.5332431542615624
SCML2,0.5332431542615624
SAMD7,0.5332431542615624
SFMBT1,0.5332431542615624
L3MBTL1,0.5332431542615624
SCMH1,0.5332431542615624
THG1L,0.5329115715561469
PSMC2,0.5328983117469129
WDPCP,0.5323307694968492
FXR2,0.531696730528266
FMR1,0.531696730528266
FXR1,0.531696730528266
TMEM167A,0.5316348482194082
TTC13,0.5314281568820023
MIA3,0.53115792248504
CTAGE15,0.53115792248504
OTOR,0.53115792248504
CTAGE6,0.53115792248504
CTAGE8,0.53115792248504
SPZ1,0.53115792248504
CTAGE9,0.53115792248504
MIA,0.53115792248504
CTAGE1,0.53115792248504
CTAGE4,0.53115792248504
MIA2,0.53115792248504
AAR2,0.5306026092041389
KIFBP,0.5290681853061359
REXO4,0.5281700674714952
RANGAP1,0.5278938906943939
CDC20,0.5275939597612634
CDC20B,0.5275939597612634
UNC50,0.5262873836472826
ZCCHC4,0.5260943184991084
KRR1,0.5260787636597035
RAPGEF1,0.5256678671158876
MAEL,0.5255791767216044
ARMC2,0.5247330420237902
NUDT9,0.5231888502979984
LOXL2,0.5222554249753665
COMMD10,0.5219035241332205
PDHB,0.5207646257461883
KISS1R,0.5196117688826114
UTS2R,0.5196117688826114
HDDC2,0.5186053715364363
RIBC1,0.5183787715797422
RIBC2,0.5183787715797422
ABHD16A,0.5181247840440334
ABHD16B,0.5181247840440334
NDC1,0.517118470102972
PPP1R11,0.5160931999454781
TMEM165,0.5157311340004528
VPS45,0.5155243768297266
GSKIP,0.5149771974017893
MRPS17,0.5145590831885246
ABHD3,0.5144200972840577
ABHD1,0.5144200972840577
ARHGAP19,0.5122827276845068
ADORA2B,0.5120032592710665
ADORA3,0.5120032592710665
ADORA2A,0.5120032592710665
ADORA1,0.5120032592710665
DLX5,0.5116040467860096
DLX1,0.5116040467860096
NANOGP8,0.5116040467860096
BSX,0.5116040467860096
VENTX,0.5116040467860096
DLX4,0.5116040467860096
NANOG,0.5116040467860096
DLX3,0.5116040467860096
DLX2,0.5116040467860096
LIN9,0.5101341412304832
POLD1,0.5087846242247948
CISD1,0.5079142276689681
CISD2,0.5079142276689681
STX1A,0.5077019465798204
STX3,0.5077019465798204
STX4,0.5077019465798204
STX1B,0.5077019465798204
