name,stat
ELMOD2,0.6845469656205654
ID1,0.6841010801830983
ID4,0.6841010801763101
ID2,0.6841010801528803
ID3,0.6841010800993906
BPTF,0.6828055487938247
NDUFB10,0.6816367706220315
EEF1AKMT1,0.6801674774002633
ZMYND8,0.6786211320418825
UFSP1,0.6784545318793387
LENG1,0.677744852732569
IFT20,0.6773719878832272
HECTD1,0.676870909725855
DNAAF1,0.6768295830073784
PSMD12,0.6760822419808915
SMC6,0.6760744331833071
CFAP206,0.6744149341084553
HENMT1,0.67431910139577
ZNF488,0.6741649705417185
PRDM8,0.6741649704915528
FKBP1A,0.6719727704431917
FKBP1C,0.6719727704356367
FKBP1B,0.6719727704125557
PDLIM2,0.6691843717269464
PDLIM1,0.6691843717155145
PDLIM5,0.6691843716770383
PRICKLE4,0.6691843716362186
PDLIM7,0.6691843716352356
TEFM,0.6671018336040607
NT5DC3,0.6670198097224513
NT5C2,0.6670198096647528
NT5DC4,0.6670198096606569
NT5DC2,0.6670198096376672
PSMD3,0.6667778346319516
TLK2,0.6667244534954229
TLK1,0.6667244534280111
CRIPT,0.6658332476987723
TTC14,0.6645113701187156
DACH1,0.6644749910982553
DACH2,0.6644749910902001
GATA4,0.6637647307587125
TAF10,0.66185608518601
DONSON,0.6616861681597016
SLC4A7,0.6607658462430155
SLC4A9,0.6607658462366149
SLC4A3,0.6607658462344294
SLC4A8,0.6607658462277322
SLC4A1,0.6607658462246967
SLC4A2,0.6607658462068616
SLC4A5,0.660765846196266
SLC4A4,0.6607658461797095
SLC4A10,0.6607658461746986
CIAPIN1,0.6603842570666161
BCKDHA,0.6597837698266026
TXNDC9,0.6590951897813084
PTK7,0.6580052932922333
PIGN,0.6579897841105277
NIPSNAP2,0.657885885687844
NIPSNAP1,0.6578858856476191
NIPSNAP3A,0.6578858856331219
NIPSNAP3B,0.6578858856313163
NOC2L,0.6574882460579394
ECPAS,0.6572320800928219
CCNQ,0.6558853314212059
CPM,0.6537452245849074
ANLN,0.6528860805486078
HGS,0.6503317683299109
WNK4,0.6483442696994429
WNK3,0.6483442696605825
DSTYK,0.64834426962247
NRBP2,0.6483442696157156
NRBP1,0.6483442696137467
WNK1,0.6483442696063959
CHMP3,0.6480528702274833
HYPK,0.6452530096166754
ANKLE2,0.6436291637904483
RNF5,0.6427142361790621
RNF185,0.6427142360946186
NUB1,0.6426354739465717
GSK3A,0.6409272084867192
GSK3B,0.6409272084583241
FDPS,0.6401289616445969
ERP29,0.6393641150654492
KIN,0.638876944314932
PSMB3,0.6381272526040013
LAMTOR5,0.6378242687677866
RPS20,0.6376134791740302
ETV4,0.6361789963283658
AURKA,0.6356328985809131
MRPS24,0.6354786990139031
TMEM60,0.6349161242745143
TSR2,0.6344383083416726
DOCK8,0.6343327151372566
DOCK5,0.6343327150935834
DOCK4,0.6343327150912952
SPIRE2,0.6342919614821706
SPIRE1,0.634291961450628
PHTF2,0.6333792038783189
PHTF1,0.6333792038744412
KANSL3,0.6328039732386833
GRB10,0.6313908495103293
APBB1IP,0.6313908495025479
GRB14,0.6313908494859585
GRB7,0.6313908494743242
RAPH1,0.6313908494446365
C17orf49,0.6312199078414678
PDAP1,0.6307114167947523
MARF1,0.629692426139173
MEIOB,0.6291230558897648
FIGLA,0.6283874361591196
EFHD2,0.6283786909205562
EFHD1,0.6283786909155565
STK11IP,0.6275776002368572
RPS8,0.6260822595629489
HSD17B8,0.6250305626231704
PKD1L2,0.6243826335092242
PKD1,0.6243826335080683
PKD1L1,0.6243826334813396
PKD1L3,0.6243826334580708
PKDREJ,0.624382633427349
PKD2L2,0.6243826334226574
PKD2,0.6243826334167619
RPS3A,0.6230587405732101
ZMAT3,0.6228045241565339
ZNF385C,0.622804524156127
ZNF385D,0.6228045241122061
ZNF346,0.622804524098005
ZNF385B,0.6228045240930804
ZNF385A,0.6228045240910114
ZMAT1,0.6228045240812231
ZMAT4,0.6228045240796098
KRCC1,0.6228045240782716
ARK2C,0.6227288294457338
ARK2N,0.6227288294084239
RNF111,0.6227288293988779
ESD,0.6213356754743168
DNA2,0.6205413963918751
CT55,0.620541396391604
SETX,0.6205413963871296
MOV10L1,0.6205413963457472
PGAM1,0.6205116512369462
PGAM4,0.620511651232662
PGAM2,0.620511651185231
TTR,0.620469574421553
URAD,0.6204695743408837
WASF2,0.6203714400644502
WASF1,0.6203714400090722
WASF3,0.6203714400027308
TMEM131L,0.6202538381205458
TMEM131,0.6202538380795298
RUNX3,0.6185491965455794
RUNX2,0.6185491965146568
GOLGA1,0.6184021104648905
GNL1,0.6183839433881143
MIPEP,0.6182800949164591
CEP97,0.6175709485866714
RRP12,0.6173403429442762
ATP5MG,0.6172594413373559
ATP5MGL,0.6172594413255724
NWD2,0.6172296452705346
AAMP,0.6172296452115522
COL4A4,0.6171596012262055
COL4A6,0.6171596012187662
TAF6,0.6160832755690855
TMEM64,0.6158123275042494
AGXT,0.6156935371970644
SENP3,0.6154464130220411
SENP5,0.615446413006734
SENP2,0.6154464129857685
PPP1R36,0.6151142167442587
ACTR5,0.6149847515240376
TDO2,0.6135008682734647
COASY,0.6109702016908046
AQR,0.6101496471363443
VNN2,0.6092808105005554
VNN1,0.609280810462314
BTD,0.6092808104509339
PHF14,0.6063233772388513
LCA5L,0.6061755103348984
LCA5,0.6061755102624345
PAPOLB,0.6060458527767276
PAPOLA,0.6060458527528072
SELENOH,0.6040453316783818
HEATR6,0.6039610692037505
CCDC65,0.6037260786788302
MAD2L1,0.6034381221974209
POLE,0.6032862669491593
PIGO,0.6017231102622997
STK11,0.6015264279128693
NME7,0.6003241189753137
DCTN2,0.5984742572415773
GTF3C1,0.5958092796023746
USP47,0.5935108103902075
STRAP,0.5928003723841376
TAF11L10,0.5926648782915005
TAF11L4,0.5926648782815215
TAF11L14,0.5926648782782471
LINC02218,0.5926648782588255
TAF11L5,0.5926648782574698
TAF11L8,0.5926648782550642
TAF11,0.5926648782415588
TAF11L12,0.5926648782411262
TAF11L9,0.5926648782344938
TAF11L3,0.5926648782297002
TAF11L11,0.5926648782203411
TAF11L2,0.5926648782190634
TAF11L13,0.5926648782092263
TAF11L6,0.5926648782053955
TAF11L7,0.5926648782042216
RPRD2,0.5916616762645303
DHX9,0.5915540064117065
ZNF800,0.5912307869779275
UBOX5,0.5908450050187154
HIRA,0.5906015218321986
BLOC1S1,0.5905528234676705
GFER,0.5874137377344026
ATG4C,0.5869786245153645
ATG4D,0.5869786245017811
ZNF511,0.5851520359220156
AGXT2,0.584986763025577
CTRB1,0.584836345921371
CTRB2,0.5848363458899467
CTRC,0.5848363458865383
ABCF1,0.5840393085637964
UPF1,0.581695775498308
H3Y2,0.5811132787984887
H3-5,0.5811132787969965
H3Y1,0.5811132787669564
SAPCD1,0.5810643750663801
SPEN,0.5804733167448772
ADK,0.5792316386445066
RBM48,0.5785864282972031
TMBIM4,0.5777583208529781
USB1,0.5770687891759975
DNAH1,0.5759390152920044
ANP32D,0.574314445486417
ANP32B,0.5743144454669749
ANP32E,0.5743144454393085
ANP32A,0.5743144454202668
MAPK14,0.5739221213527238
GPD2,0.5736234168971527
PPM1L,0.5716082531065741
TSG101,0.5715016847129842
UEVLD,0.5715016846878614
NPRL2,0.5702262248954707
DDX52,0.5700442656989927
NSUN2,0.5690952618518683
ARIH2,0.5664768322851027
MICU1,0.5663977055939479
ATP5F1D,0.5660445496739982
DNAAF6,0.5654259202552004
CHSY3,0.5639815560633216
CHSY1,0.5639815560547624
ENOX1,0.5622130748051614
ENOX2,0.562213074767668
SAP30BP,0.5619136531537497
NR2C2AP,0.5618032414692516
CLINT1,0.5602265038417749
TMEM223,0.5587713392360901
LRRC30,0.5587648434594538
PHGDH,0.5584099412894998
NUDT14,0.5572899233980904
CDC16,0.5561547688887158
GTF2E2,0.555547227756542
UTP14C,0.5531082584604727
UTP14A,0.5531082584153385
CNDP2,0.5530013179288897
TAF5,0.5496729214563492
TXN2,0.5494336230000952
IST1,0.5480421412413754
MCM8,0.5478976528472193
NMT2,0.5447466584019637
NMT1,0.5447466583641242
SMS,0.5445559924586666
VHL,0.5414418783563693
VHLL,0.5414418783390301
SSBP1,0.5401965784222659
FAM177A1,0.5400982591632271
FAM177B,0.5400982591298474
ESYT3,0.5393517409826741
ESYT1,0.5393517409793857
ESYT2,0.5393517408935983
ATP6AP1,0.5389588596697502
EIF6,0.5388176371360917
COX5A,0.5374403216706312
MAD2L2,0.5373562851619644
INO80C,0.537047871279819
SPMAP2,0.5364999326618168
SPMAP2L,0.5364999326577998
PTCD3,0.5352920766472223
PPFIA1,0.5349120970043475
PPFIA3,0.5349120969681118
PPFIA4,0.5349120969500487
PPFIA2,0.5349120969452686
SMG8,0.5343346503869713
GOLGA3,0.5334147626523351
CEP164,0.5334147626108582
GCC2,0.5334147625860888
NUMA1,0.5334147625682284
SCML2,0.5332431543338558
SAMD11,0.5332431543313769
SFMBT2,0.5332431543284119
SAMD7,0.5332431543264536
SCML4,0.5332431543160607
SCMH1,0.5332431543153969
L3MBTL1,0.5332431543035847
SFMBT1,0.5332431542989993
L3MBTL4,0.5332431542954648
PHC1,0.5332431542801763
THG1L,0.5329115715561469
PSMC2,0.5328983117469129
WDPCP,0.5323307694968492
FMR1,0.5316967306177348
FXR1,0.5316967305555464
FXR2,0.5316967305413551
TMEM167A,0.5316348482194082
TTC13,0.5314281568820023
CTAGE1,0.5311579225842208
MIA3,0.5311579225801065
CTAGE8,0.5311579225797936
MIA2,0.5311579225792905
CTAGE4,0.5311579225510396
CTAGE15,0.5311579225381814
OTOR,0.5311579225356124
MIA,0.5311579225257256
CTAGE9,0.5311579225216736
CTAGE6,0.531157922515288
SPZ1,0.5311579224892466
AAR2,0.5306026092041389
KIFBP,0.5290681853061359
REXO4,0.5281700674714952
RANGAP1,0.5278938906943939
CDC20B,0.5275939598174805
CDC20,0.5275939597797814
UNC50,0.5262873836472826
ZCCHC4,0.5260943184991084
KRR1,0.5260787636597035
RAPGEF1,0.5256678671158876
MAEL,0.5255791767216044
ARMC2,0.5247330420237902
NUDT9,0.5231888502979984
LOXL2,0.5222554249753665
COMMD10,0.5219035241332205
PDHB,0.5207646257461883
UTS2R,0.5196117689410585
KISS1R,0.5196117689242276
HDDC2,0.5186053715364363
RIBC2,0.5183787716115077
RIBC1,0.5183787716000572
ABHD16B,0.5181247840916039
ABHD16A,0.5181247840570256
NDC1,0.517118470102972
PPP1R11,0.5160931999454781
TMEM165,0.5157311340004528
VPS45,0.5155243768297266
GSKIP,0.5149771974017893
MRPS17,0.5145590831885246
ABHD1,0.5144200973211036
ABHD3,0.5144200973067486
ARHGAP19,0.5122827276845068
ADORA1,0.5120032593672562
ADORA2A,0.5120032593619246
ADORA2B,0.5120032593410372
ADORA3,0.5120032592976534
DLX5,0.5116040468720897
BSX,0.51160404686964
DLX2,0.5116040468683223
DLX1,0.5116040468512353
VENTX,0.5116040468253931
NANOG,0.5116040468253553
DLX3,0.5116040468028097
DLX4,0.5116040468006959
NANOGP8,0.5116040467862802
LIN9,0.5101341412304832
POLD1,0.5087846242247948
CISD1,0.5079142277243222
CISD2,0.5079142277085847
STX3,0.5077019466690685
STX4,0.5077019466489758
STX1B,0.5077019466454157
STX1A,0.5077019465866551
STX2,0.5077019465850157
MSL2,0.5076165490207537
URB1,0.5072530710000592
CYCS,0.5071431142547387
VPS37B,0.5046726850405524
VPS37C,0.5046726850237309
BRI3,0.5043538366900812
C3orf49,0.5040710217993392
TEKT3,0.5037143694043592
TEKT5,0.5037143693494668
PPP1R12B,0.5037016372639869
CCDC82,0.5028422369829793
RPH3AL,0.5026600273213828
MPV17,0.4996828565589614
LRRC49,0.4959812239189695
MYO1G,0.4951979857752809
THRB,0.4945207860793126
RARG,0.4945207860407519
NR1I3,0.49452078602020094
NR1H4,0.4945207860045924
NCK1,0.4944149355684548
GRAP2,0.4944149355676204
GRAPL,0.4944149355532699
GRAP,0.4944149355482027
SLA,0.4944149355423674
SH2D5,0.49441493551653365
NCK2,0.49441493551080595
SLA2,0.49441493550987664
RPL27,0.4936063514316045
COQ8B,0.4933514204440067
DBNDD2,0.49328743451338664
DBNDD1,0.49328743448057133
DTNBP1,0.4932874344647062
CTBS,0.4918901640078288
SLC12A8,0.4898022565292442
AARS1,0.4888403055427778
FBXW7,0.4885299308149944
TMEM186,0.4879289239794198
ELOVL6,0.4876439648736462
ELOVL3,0.4876439648526632
YEATS2,0.4858000625734791
STAMBP,0.4856479712200771
STAMBPL1,0.4856479711888234
UBA52,0.4844871860463756
MCM10,0.4841945025618596
SMARCA2,0.483679730648697
RPL28,0.482738142103974
ENC1,0.48222644263510817
KLHL25,0.4822264426345496
ATP6V0D1,0.4813360225489688
NRBF2,0.4791177720170546
CUEDC1,0.4788907505675628
TBC1D24,0.4781439742129417
DENR,0.4780942596158892
WDR81,0.476407285224624
AP1S2,0.47626892136894533
AP1S1,0.4762689213396694
AP1S3,0.47626892130202764
NPAS1,0.4747956927860249
SIM1,0.47479569274409683
SEH1L,0.4744156451643096
HID1,0.4742759666127328
KRI1,0.4712852318739366
TRMT5,0.4705155791020234
CCNK,0.470312520944565
TRAPPC3,0.46971219795031743
TRAPPC3L,0.4697121979234801
ATF7IP,0.4695946483879972
ATF7IP2,0.4695946483877342
DPP10,0.4688459316393598
DPP9,0.4688459316223399
DPP8,0.4688459316217263
DPP6,0.4688459315919267
PEX1,0.4654492661285386
NIP7,0.4637786097641279
WASHC4,0.4637720647010656
RPS21,0.4633406128403907
NR2E3,0.4601559917416324
DCAF15,0.4597902674662181
DYNLT2B,0.4558035883057329
JAGN1,0.4528966571487647
RPS23,0.4525419687392631
IMMT,0.4520475647704201
CNOT11,0.4512593381400889
GLO1,0.4477035971789918
UTP4,0.4475825168860163
SRP68,0.446940192804445
RALGAPA1,0.4465952745118025
BRMS1L,0.44630796451384575
BRMS1,0.4463079645120716
NRXN2,0.4457836226612052
TTLL1,0.4446647235701319
MRPL23,0.4445049887474296
EMC1,0.444257359727032
PIF1,0.4441727279548829
MED17,0.4429816601616278
NOL11,0.441132352089958
MRPL45,0.43952663484991
DGCR6,0.4386142479378767
DGCR6L,0.4386142479345291
GLYR1,0.4377014972961221
NPEPPS,0.4362840381655161
ATP5PB,0.4362429757040502
REEP5,0.4362169498981836
MTPAP,0.4360263042412517
RMND5B,0.4348923283081737
RMND5A,0.43489232823972146
OVCA2,0.4337333994413768
IKBKE,0.431666954689837
TBK1,0.4316669546886366
GIGYF1,0.43110381656853863
GIGYF2,0.4311038165580502
FBXO9,0.4290419639338619
PLK1,0.4286131344834853
RIDA,0.428489114295485
STK36,0.4273444386086811
LBX1,0.42630572357779817
LBX2,0.42630572350926754
NALF1,0.4258424589999824
NALF2,0.42584245893517786
NSD3,0.4257123135117919
EZH2,0.425712313511217
EHMT2,0.42571231348665317
SETD1A,0.42571231347634986
SETD2,0.42571231345434846
SETD1B,0.4257123134454482
SUV39H2,0.4257123134297662
G3BP1,0.42422298761316507
G3BP2,0.4242229875746337
MED13L,0.42367919380798047
MED13,0.4236791938021106
EOGT,0.4234478117720955
CCDC22,0.4230749855155832
ARL6IP4,0.4226452566541082
BIRC6,0.4223816302945434
POU2AF1,0.422065447166249
TEX13C,0.4211290377122215
TEX13D,0.4211290377036579
TEX13B,0.42112903767599297
TEX13A,0.42112903767449383
PSMA2,0.4198153934382441
FKBP6,0.4190740631929156
SLC11A1,0.4182661540467371
FLII,0.4178562718034267
GCC1,0.4177878785607548
CDCA3,0.4177773853894266
SDAD1,0.4135007312043054
GRWD1,0.4124338215647476
ABRA,0.4121353700982713
PHKB,0.4115384904509978
MOS,0.4089102180956593
MBNL1,0.40585250363953757
MBNL3,0.4058525035745109
MBNL2,0.4058525035598371
GCM2,0.40526507247523486
GCM1,0.40526507243294385
TANGO6,0.4029660748930648
VMA21,0.4024563969195382
RPL21,0.4002940677702426
TBPL1,0.39863711210301
CALML4,0.3984681005179973
ATXN1L,0.3984096665771067
ATXN1,0.3984096665724839
PRPF3,0.398078830746689
PGS1,0.3977993947958514
APRT,0.3974064580099484
NDUFC2,0.3972110611843778
SHQ1,0.3963120381050813
TRAPPC5,0.3958326585115339
MAPK11,0.393168759498033
MYO15A,0.3931176675456478
RNFT2,0.3929244360109474
RNFT1,0.3929244359779481
TADA2A,0.3926359674146077
METTL16,0.3912063966833511
HNRNPM,0.39096852101372015
MYEF2,0.390968520994576
IFT140,0.3902292048110075
PSMD1,0.3901678704953189
GDPGP1,0.3883426971532041
CFAP44,0.3874275888664775
GLRX5,0.3872615172404399
RPP25,0.3860127881518354
RPP25L,0.38601278814979817
PRELID3B,0.3854142935014382
PRELID3A,0.38541429346371864
SMDT1,0.3842375435822411
CLPP,0.3840153436814558
NT5C3B,0.3837260246111938
NT5C3A,0.38372602455646465
BAD,0.3832434354435833
GTF3C3,0.3828798294781911
PSMB2,0.3824223585611326
YBX2,0.3795171461815781
SEC31B,0.37905560001117683
SEC31A,0.3790555999723246
DNAI1,0.3790089708177712
SRP72,0.3783775870316107
NFYA,0.3781124317429573
GFRA4,0.3778194512887923
GFRA1,0.37781945127667504
GFRA3,0.3778194512595338
GFRA2,0.37781945125471883
GFRAL,0.3778194512316779
OTOF,0.37736532869659206
MYOF,0.37736532869278105
FER1L6,0.3773653286672935
FER1L5,0.3773653286263294
DYSF,0.37736532861351574
WDR7,0.3752387304645534
UTP6,0.3739909674385029
PRPF39,0.3723603729353049
PIGF,0.3716848110653606
SLC25A32,0.3712967753663974
AASDHPPT,0.3710629555163121
WDR55,0.3703583515160403
IK,0.3703583514927717
KAT14,0.3684319584110573
VPS39,0.3681970021198059
MTFMT,0.3677049413169728
SEPSECS,0.3662846343971828
STX18,0.3651241469393509
TMEM30A,0.3643052439395151
TMEM30B,0.36430524388680535
CDK13,0.3642364863334912
DGCR8,0.3641447038536383
CACHD1,0.3637824301330192
TRAPPC6B,0.3618053058540296
TRAPPC6A,0.3618053058493879
RIT2,0.3613597321310907
PPIAL4D,0.3610802777897763
PPIAL4F,0.36108027778760876
PPIAL4C,0.36108027777741253
PPIAL4E,0.3610802777691863
PPIAL4A,0.3610802777605233
PPIG,0.3610802777597729
PPIAL4G,0.3610802777494948
PPIA,0.3610802777205748
PPIAL4H,0.36108027771351053
TRIP4,0.3605510695651235
CAMSAP1,0.3592464521708893
CAMSAP3,0.35924645214580686
CAMSAP2,0.35924645210125433
PIWIL2,0.3588725151134219
STK38L,0.3587028024161297
STK38,0.3587028023323345
DLK1,0.35793217290840523
PEAR1,0.357932172897921
PDCD2,0.3578498745927059
FANCM,0.3559123475407206
USP7,0.3543991256852438
CUX1,0.35279167445208826
CUX2,0.3527916744392146
NXF2B,0.3521983592792336
NXF3,0.35219835926893484
NXF1,0.35219835926832
NXF2,0.35219835924602383
MYG1,0.3515861497784808
DPY19L3,0.35140825891910243
DPY19L4,0.3514082588314969
TMX2,0.3513773357096306
GRM1,0.3511743862181144
GRM5,0.35117438619532326
OGG1,0.3464390863552163
SLC25A12,0.3464041174213511
RPL31,0.3452554140956599
CAAP1,0.3446805331785214
NAB1,0.34402292945273527
NAB2,0.34402292940751866
DHX15,0.3435526137502361
WDR59,0.3429986193199236
CPSF7,0.3424214891981917
CPSF6,0.34242148915107423
SBSPON,0.3423033028020262
UBTD2,0.3421376244588701
UBTD1,0.34213762443682433
AGO2,0.3385527603806493
ORAI3,0.3382801128607838
ORAI2,0.3382801127941765
ORAI1,0.3382801127705627
RABAC1,0.3371552211253223
PFAS,0.3354273544704137
ANO8,0.3352532084837633
UBR4,0.3339848972774129
RNF41,0.3337739955223586
RAD54L2,0.3327717926888592
NEK9,0.3312261166846037
RNF151,0.3307079211925571
LLGL1,0.32978921861008276
LLGL2,0.3297892186041612
PDSS1,0.3291420293854621
TSC2,0.3276449812410775
SEPTIN10,0.3264605255541007
MLST8,0.3252934060352882
CSNK1D,0.32520982029050716
CSNK1E,0.3252098202192599
NSUN7,0.3242606994915265
NAIF1,0.3242205383663694
LSM1,0.3241792181533031
MRPL52,0.3240107358535038
MYO18A,0.3238916581568765
DPCD,0.3238716056836799
FAM136A,0.3226803068764599
MSH6,0.3216853950589865
PMPCA,0.3202881392110462
TRMT10C,0.3202080777369802
NHLRC2,0.3200007130377495
TGM1,0.318390229860547
F13A1,0.31839022979442716
CETN1,0.3181542143273348
VPS4B,0.3181480849759003
JUN,0.31695032808641616
JUND,0.31695032807078366
JUNB,0.3169503280639147
ITGB8,0.316112992050649
ITGBL1,0.3161129920225818
ITGB4,0.31611299200027276
ITGB2,0.31611299199173426
RPRD1A,0.31553884432093743
RPRD1B,0.3155388442496409
PPM1D,0.3150234464149133
TM2D3,0.3148078388250319
PI4KA,0.3133053282252661
CDK9,0.3122240329020679
KIFAP3,0.3109535282031794
ARHGEF28,0.31051588726051677
ARHGEF11,0.31051588725504387
ARHGEF18,0.3105158872469172
ARHGEF3,0.31051588724276225
NET1,0.3105158871760818
ARHGEF12,0.310515887172471
RAB27A,0.3093703799339194
SOX21,0.309288572516833
STK24,0.30843951336146874
STK25,0.30843951331225244
ZSWIM8,0.3072512183249377
XPO6,0.3066033250296642
RBM26,0.3065261750179859
RBM27,0.306526174950829
SARS1,0.3050250016255559
JMJD4,0.3047045931643075
HS3ST6,0.3037051828381102
DNAJC17,0.3036496402680774
UQCRFS1,0.3034904436246355
WDR33,0.3033298096847321
PSMD4,0.3013180628444354
DHX34,0.29895190406094
WNT16,0.2984972175984043
BRD8,0.2984560784142787
CCDC124,0.2984490058105494
ALG8,0.298048566274464
AMT,0.2966442368244124
CCDC191,0.2966436493918183
SFI1,0.2966436493449785
STX5,0.2958822945646263
CISD3,0.2952231681436074
CDK7,0.2948437765997206
SLC25A46,0.2946217879209994
LETMD1,0.2943729707423096
EIF2S2,0.2934910953085968
CCDC137,0.2922810310997354
TMEM102,0.29184888584716584
MB21D2,0.29184888582858093
UTP3,0.2917009751100088
PHF2,0.2916101247419864
PGR,0.2914309092148488
ESRRB,0.2914309092142568
AR,0.2914309092031204
NR3C2,0.29143090919864445
ESR2,0.29143090919713716
ESRRG,0.29143090917385356
NR3C1,0.2914309091530337
ESRRA,0.291430909147717
ESR1,0.291430909147267
AHR,0.2906351302777075
FOXD2,0.2888830034936218
RER1,0.2888476913825263
TRPV6,0.2884986692128207
TRPV3,0.2884986691936376
TRPV1,0.2884986691866997
TRPV5,0.2884986691660537
TRPV2,0.2884986691591263
TRPV4,0.288498669139409
PSMD8,0.2880557367960532
IQCG,0.2853934110335264
CNGA2,0.2851450360237302
CCDC66,0.2846612642859946
RSPH1,0.2830941637175427
ARL6,0.2826607810001251
CDK19,0.2823919119093064
TAF5L,0.2765498428419531
GBE1,0.2754120843260329
PRDM1,0.2731811043534464
RPS16,0.2730256550920052
SAE1,0.269797448516645
GNPDA1,0.26748374761284505
GNPDA2,0.26748374759641597
TAF1B,0.2660239562011963
MGAT2,0.2656821907637556
NAA50,0.263230730239066
GFM2,0.2617642915174349
METTL26,0.2616450190431809
MED11,0.2605887586093366
LSG1,0.2588425074421266
ONECUT1,0.2587225389579114
ONECUT2,0.2587225389496715
ONECUT3,0.25872253887749985
ALG14,0.2580761723854314
ASPM,0.2578781706162856
RPS2,0.2557711845611342
VPS52,0.2556755011179224
EXTL1,0.2549827690351671
FLOT1,0.2549194284109217
MRPL16,0.2542023963368419
TREX1,0.2537318742270295
TREX2,0.2537318741737155
PLBD2,0.2532733367204042
PLBD1,0.25327333667507856
CFAP126,0.2527938691433005
EXTL3,0.2524735038862033
SNF8,0.2514421144745132
ARL1,0.2510150976731283
PRSS51,0.24910442664922347
KLKB1,0.24910442664675717
HPR,0.24910442664263316
PRSS55,0.24910442664036722
HP,0.24910442663257845
C1RL,0.24910442659915666
KLK10,0.24910442658872903
C1R,0.24910442657934284
CFI,0.24910442656641124
SLC9A8,0.2488086868382562
STRN4,0.24769329606696533
STRN3,0.24769329604502316
STRN,0.24769329599543136
TPPP2,0.24726673328026322
TPPP,0.24726673327331525
TPPP3,0.24726673319050782
GCN1,0.2472217497276982
DYNC2LI1,0.245927593355611
CDC5L,0.2432305258161618
VPS26C,0.2416900227662174
GALK2,0.2404549109973622
SLC51A,0.2401830204033175
PANK4,0.2396711957292114
GPAA1,0.2383129025263752
EXOSC2,0.2350760454791626
DOCK11,0.2342561487237663
DOCK3,0.23425614871196487
DOCK7,0.23425614870106745
DOCK10,0.23425614869600248
DOCK9,0.23425614866693006
GAS8,0.2342170392625002
DHX8,0.2332581890440594
SP1,0.232638271138998
CFAP36,0.2321660433013206
DIS3,0.2316700696904835
DHODH,0.231515592144919
